ATP,Location,Tournament,Date,Series,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,W4,L4,W5,L5,Wsets,Lsets,Comment,B365W,B365L,CBW,CBL,EXW,EXL,PSW,PSL,UBW,UBL
53,Bucharest,Open Romania,09/10/2007,International,Outdoor,Clay,1st Round,3,Montanes A.,Devilder N.,46,115,705,375,6,3,6,1,,,,,,,2,0,Completed,1.28,3.5,1.3,3.4,1.28,3.46,1.325,3.78,1.3,3.4
53,Bucharest,Open Romania,09/10/2007,International,Outdoor,Clay,1st Round,3,Vassallo-Arguello M.,Eschauer W.,74,62,517,584,6,4,6,4,,,,,,,2,0,Completed,1.61,2.2,,,1.65,2.15,1.813,2.13,,
53,Bucharest,Open Romania,09/10/2007,International,Outdoor,Clay,1st Round,3,Navarro-Pastor I.,Guccione C.,99,95,423,444,6,4,7,6,,,,,,,2,0,Completed,1.44,2.62,1.48,2.6,1.48,2.53,1.474,2.91,1.43,2.74
53,Bucharest,Open Romania,09/10/2007,International,Outdoor,Clay,1st Round,3,Korolev E.,Serra F.,89,85,469,490,4,6,6,5,,,,,,,0,1,Retired,2,1.72,2.1,1.7,2.05,1.75,2.17,1.787,2.15,1.67
53,Bucharest,Open Romania,09/10/2007,International,Outdoor,Clay,1st Round,3,Seppi A.,Melzer J.,75,32,515,910,4,6,7,5,6,4,,,,,2,1,Completed,2,1.72,2.1,1.7,2.1,1.7,2.16,1.794,2.24,1.62
53,Bucharest,Open Romania,09/11/2007,International,Outdoor,Clay,1st Round,3,Gicquel M.,Gard C.,67,250,555,151,6,4,6,4,,,,,,,2,0,Completed,1.33,3.25,,,1.35,3.1,1.424,3.16,,
53,Bucharest,Open Romania,09/11/2007,International,Outdoor,Clay,1st Round,3,Monfils G.,Volandri F.,48,28,672,971,6,3,7,6,,,,,,,2,0,Completed,1.9,1.8,1.7,2.1,1.58,2.28,1.787,2.17,,
53,Bucharest,Open Romania,09/11/2007,International,Outdoor,Clay,1st Round,3,Hanescu V.,Mayer F.,151,55,288,626,7,6,7,6,,,,,,,2,0,Completed,2.25,1.57,2.1,1.7,2.15,1.65,2.28,1.725,2.32,1.58
53,Bucharest,Open Romania,09/11/2007,International,Outdoor,Clay,1st Round,3,Armando H.,Roitman S.,230,81,174,507,6,0,6,1,,,,,,,2,0,Completed,3,1.36,3.1,1.35,,,3.35,1.392,,
53,Bucharest,Open Romania,09/11/2007,International,Outdoor,Clay,1st Round,3,Bolelli S.,Almagro N.,93,26,446,1050,4,6,5,1,,,,,,,0,1,Retired,5,1.14,4.5,1.18,4.06,1.21,4.43,1.268,4.6,1.18
53,Bucharest,Open Romania,09/11/2007,International,Outdoor,Clay,1st Round,3,Schukin Y.,Hartfield D.,164,73,260,523,7,6,5,7,6,2,,,,,2,1,Completed,2.5,1.5,2.45,1.53,2.45,1.5,2.69,1.559,,
53,Bucharest,Open Romania,09/11/2007,International,Outdoor,Clay,1st Round,3,Berlocq C.,Santoro F.,77,44,515,754,7,6,6,1,,,,,,,2,0,Completed,1.53,2.37,2.05,1.75,1.87,1.87,2.02,1.893,2.02,1.76
53,Bucharest,Open Romania,09/11/2007,International,Outdoor,Clay,1st Round,3,Starace P.,Vliegen K.,31,80,926,507,3,6,7,5,6,2,,,,,2,1,Completed,1.33,3.25,1.37,3,1.32,3.22,1.377,3.45,1.38,2.95
53,Bucharest,Open Romania,09/11/2007,International,Outdoor,Clay,1st Round,3,Pavel A.,Hernandez O.,90,52,467,646,7,5,7,5,,,,,,,2,0,Completed,1.33,3.25,1.4,2.85,1.35,3.1,1.383,3.41,1.38,2.95
53,Bucharest,Open Romania,09/12/2007,International,Outdoor,Clay,2nd Round,3,Armando H.,Seppi A.,230,75,174,515,6,0,6,3,,,,,,,2,0,Completed,4,1.22,3.55,1.28,3.46,1.28,3.99,1.304,3.8,1.25
53,Bucharest,Open Romania,09/12/2007,International,Outdoor,Clay,2nd Round,3,Monfils G.,Vassallo-Arguello M.,48,74,672,517,6,4,6,4,,,,,,,2,0,Completed,1.36,3,1.33,3.2,1.35,3.1,1.388,3.38,1.32,3.25
53,Bucharest,Open Romania,09/12/2007,International,Outdoor,Clay,2nd Round,3,Simon G.,Korolev E.,42,89,790,469,6,4,6,2,,,,,,,2,0,Completed,1.33,3.25,1.35,3.1,1.35,3.1,1.444,3.05,1.35,3.1
53,Bucharest,Open Romania,09/12/2007,International,Outdoor,Clay,2nd Round,3,Gicquel M.,Andreev I.,67,38,555,845,6,4,6,3,,,,,,,2,0,Completed,3.5,1.28,3.2,1.33,3.1,1.35,3.72,1.331,3.4,1.3
53,Bucharest,Open Romania,09/13/2007,International,Outdoor,Clay,2nd Round,3,Starace P.,Pavel A.,31,90,926,467,6,3,6,3,,,,,,,2,0,Completed,1.57,2.25,1.77,2,1.65,2.15,1.758,2.22,1.67,2.15
53,Bucharest,Open Romania,09/13/2007,International,Outdoor,Clay,2nd Round,3,Hanescu V.,Montanes A.,151,46,288,705,6,3,6,2,,,,,,,2,0,Completed,1.83,1.83,1.88,1.88,1.87,1.87,1.98,1.926,1.88,1.88
53,Bucharest,Open Romania,09/13/2007,International,Outdoor,Clay,2nd Round,3,Berlocq C.,Navarro-Pastor I.,77,99,515,423,7,5,6,3,,,,,,,2,0,Completed,1.57,2.25,1.65,2.2,1.7,2.1,1.709,2.31,1.62,2.24
53,Bucharest,Open Romania,09/13/2007,International,Outdoor,Clay,2nd Round,3,Schukin Y.,Bolelli S.,164,93,260,446,6,4,6,3,,,,,,,2,0,Completed,2.62,1.44,2.6,1.48,2.6,1.45,2.94,1.467,2.65,1.44
53,Bucharest,Open Romania,09/14/2007,International,Outdoor,Clay,Quarterfinals,3,Monfils G.,Gicquel M.,48,67,672,555,6,4,6,2,,,,,,,2,0,Completed,1.36,3,1.37,3,1.4,2.85,1.424,3.16,1.43,2.74
53,Bucharest,Open Romania,09/14/2007,International,Outdoor,Clay,Quarterfinals,3,Hanescu V.,Starace P.,151,31,288,926,7,6,7,5,,,,,,,2,0,Completed,2.37,1.53,2.25,1.62,2.15,1.65,2.48,1.633,2.16,1.66
53,Bucharest,Open Romania,09/14/2007,International,Outdoor,Clay,Quarterfinals,3,Simon G.,Armando H.,42,230,790,174,6,4,6,2,,,,,,,2,0,Completed,1.33,3.25,1.33,3.2,1.35,3.1,1.377,3.45,1.35,3
53,Bucharest,Open Romania,09/14/2007,International,Outdoor,Clay,Quarterfinals,3,Berlocq C.,Schukin Y.,77,164,515,260,7,5,6,3,,,,,,,2,0,Completed,1.44,2.62,1.53,2.45,1.5,2.45,1.488,2.85,1.47,2.6
53,Bucharest,Open Romania,09/15/2007,International,Outdoor,Clay,Semifinals,3,Hanescu V.,Monfils G.,151,48,288,672,6,2,6,3,,,,,,,2,0,Completed,2.62,1.44,2.55,1.5,2.75,1.42,2.64,1.575,2.45,1.53
53,Bucharest,Open Romania,09/15/2007,International,Outdoor,Clay,Semifinals,3,Simon G.,Berlocq C.,42,77,790,515,6,7,6,2,6,3,,,,,2,1,Completed,1.44,2.62,1.45,2.7,1.4,2.85,1.476,2.9,1.47,2.6
53,Bucharest,Open Romania,09/16/2007,International,Outdoor,Clay,The Final,3,Simon G.,Hanescu V.,42,151,790,288,4,6,6,3,6,2,,,,,2,1,Completed,1.8,2,1.77,2,1.8,1.95,1.901,2.01,1.82,1.94
54,Bangkok,Thailand Open,09/25/2007,International,Indoor,Hard,1st Round,3,Meffert D.,Delic A.,228,84,172,491,7,5,6,1,,,,,,,2,0,Completed,2.75,1.39,2.6,1.48,2.6,1.45,2.78,1.524,2.52,1.5
54,Bangkok,Thailand Open,09/25/2007,International,Indoor,Hard,1st Round,3,Zverev M.,Russell M.,100,72,416,544,6,4,3,6,6,1,,,,,2,1,Completed,2.2,1.61,2.1,1.72,2.23,1.61,2.08,1.847,2.18,1.65
54,Bangkok,Thailand Open,09/25/2007,International,Indoor,Hard,1st Round,3,Llodra M.,Gabashvili T.,60,94,601,438,7,6,7,5,,,,,,,2,0,Completed,1.61,2.2,1.55,2.4,1.5,2.45,1.571,2.65,1.57,2.34
54,Bangkok,Thailand Open,09/25/2007,International,Indoor,Hard,1st Round,3,Karlovic I.,Lopez F.,30,48,949,701,7,6,6,3,,,,,,,2,0,Completed,2,1.72,1.88,1.88,1.95,1.8,1.935,1.971,1.92,1.84
54,Bangkok,Thailand Open,09/25/2007,International,Indoor,Hard,1st Round,3,Dancevic F.,Del Potro J.M.,67,51,558,650,6,4,1,6,7,6,,,,,2,1,Completed,2,1.72,2.1,1.7,2.15,1.65,2.13,1.813,2,1.77
54,Bangkok,Thailand Open,09/25/2007,International,Indoor,Hard,1st Round,3,Mahut N.,Fleishman Z.,71,141,549,309,7,5,6,2,,,,,,,2,0,Completed,1.61,2.2,1.57,2.35,1.5,2.45,1.571,2.65,1.57,2.34
54,Bangkok,Thailand Open,09/25/2007,International,Indoor,Hard,1st Round,3,Becker B.,Moya C.,79,15,508,1620,7,6,6,4,,,,,,,2,0,Completed,4,1.22,4.1,1.22,4.25,1.2,4.52,1.262,4,1.23
54,Bangkok,Thailand Open,09/25/2007,International,Indoor,Hard,1st Round,3,Udomchoke D.,Levy H.,122,203,351,204,5,7,7,6,6,3,,,,,2,1,Completed,1.53,2.37,1.65,2.2,1.6,2.3,1.585,2.61,1.6,2.28
54,Bangkok,Thailand Open,09/26/2007,International,Indoor,Hard,1st Round,3,Kunitsyn I.,Bastl G.,81,305,507,120,6,3,6,4,,,,,,,2,0,Completed,1.53,2.37,1.57,2.35,1.6,2.3,1.676,2.38,1.55,2.38
54,Bangkok,Thailand Open,09/26/2007,International,Indoor,Hard,1st Round,3,Lindahl N.,Querrey S.,308,59,118,604,2,6,6,4,6,3,,,,,2,1,Completed,4.5,1.16,,,4.67,1.17,5.1,1.222,4.3,1.2
54,Bangkok,Thailand Open,09/26/2007,International,Indoor,Hard,1st Round,3,Verdasco F.,Martin D.,36,725,860,21,6,2,6,1,,,,,,,2,0,Completed,,,,,,,,,,
54,Bangkok,Thailand Open,09/26/2007,International,Indoor,Hard,1st Round,3,Berdych T.,Wachiramanowong K.,10,N/A,1925,N/A,6,3,6,0,,,,,,,2,0,Completed,1.01,13,,,,,1.014,51,1.02,18
54,Bangkok,Thailand Open,09/26/2007,International,Indoor,Hard,1st Round,3,Tursunov D.,Eschauer W.,29,62,950,584,6,3,3,6,6,1,,,,,2,1,Completed,1.14,5,1.18,4.65,1.15,5.2,1.185,5.9,1.17,4.8
54,Bangkok,Thailand Open,09/26/2007,International,Indoor,Hard,1st Round,3,Stadler S.,Siriluethaiwattana P.,222,N/A,181,N/A,6,1,6,2,,,,,,,2,0,Completed,,,,,,,,,,
54,Bangkok,Thailand Open,09/26/2007,International,Indoor,Hard,1st Round,3,Wang Y.T.,King P.,164,404,260,78,6,3,6,3,,,,,,,2,0,Completed,,,,,,,,,,
54,Bangkok,Thailand Open,09/26/2007,International,Indoor,Hard,1st Round,3,Haas T.,Spadea V.,11,78,1880,515,4,6,6,4,6,1,,,,,2,1,Completed,1.25,3.75,1.3,3.4,1.27,3.5,1.308,3.95,1.35,3.1
54,Bangkok,Thailand Open,09/27/2007,International,Indoor,Hard,2nd Round,3,Verdasco F.,Dancevic F.,36,67,860,558,3,6,6,3,6,4,,,,,2,1,Completed,1.61,2.2,1.7,2.1,1.7,2.1,1.769,2.2,1.77,2
54,Bangkok,Thailand Open,09/27/2007,International,Indoor,Hard,2nd Round,3,Wang Y.T.,Lindahl N.,164,308,260,118,6,3,6,3,,,,,,,2,0,Completed,1.61,2.2,1.67,2.15,,,1.658,2.42,,
54,Bangkok,Thailand Open,09/27/2007,International,Indoor,Hard,2nd Round,3,Tursunov D.,Llodra M.,29,60,950,601,6,4,6,4,,,,,,,2,0,Completed,1.44,2.62,1.5,2.55,1.45,2.6,1.654,2.43,1.53,2.44
54,Bangkok,Thailand Open,09/27/2007,International,Indoor,Hard,2nd Round,3,Karlovic I.,Stadler S.,30,222,949,181,6,7,7,6,7,5,,,,,2,1,Completed,1.16,4.5,1.16,5,1.15,4.92,1.151,7.01,1.2,4.35
54,Bangkok,Thailand Open,09/27/2007,International,Indoor,Hard,2nd Round,3,Mahut N.,Haas T.,71,11,549,1880,6,4,6,4,,,,,,,2,0,Completed,3,1.36,3,1.37,2.85,1.4,3.26,1.407,2.95,1.38
54,Bangkok,Thailand Open,09/27/2007,International,Indoor,Hard,2nd Round,3,Meffert D.,Kunitsyn I.,228,81,172,507,3,6,7,6,6,0,,,,,2,1,Completed,2.2,1.61,2.2,1.65,2.35,1.55,2.4,1.667,2.22,1.63
54,Bangkok,Thailand Open,09/27/2007,International,Indoor,Hard,2nd Round,3,Becker B.,Udomchoke D.,79,122,508,351,6,2,6,3,,,,,,,2,0,Completed,1.4,2.75,1.45,2.7,1.48,2.53,1.333,3.7,1.47,2.6
54,Bangkok,Thailand Open,09/27/2007,International,Indoor,Hard,2nd Round,3,Berdych T.,Zverev M.,10,100,1925,416,6,1,6,4,,,,,,,2,0,Completed,1.08,7,1.12,6,1.1,6.75,1.154,6.9,1.1,6.75
54,Bangkok,Thailand Open,09/28/2007,International,Indoor,Hard,Quarterfinals,3,Tursunov D.,Wang Y.T.,29,164,950,260,4,6,6,2,6,4,,,,,2,1,Completed,1.16,4.5,1.16,5,1.17,4.67,1.222,5.11,1.17,4.8
54,Bangkok,Thailand Open,09/28/2007,International,Indoor,Hard,Quarterfinals,3,Verdasco F.,Mahut N.,36,71,860,549,4,6,7,6,6,4,,,,,2,1,Completed,1.66,2.1,1.7,2.1,1.65,2.15,1.893,2.02,1.67,2.15
54,Bangkok,Thailand Open,09/28/2007,International,Indoor,Hard,Quarterfinals,3,Becker B.,Meffert D.,79,228,508,172,7,6,7,5,,,,,,,2,0,Completed,1.33,3.25,1.35,3.1,1.4,2.85,,,1.35,3.1
54,Bangkok,Thailand Open,09/28/2007,International,Indoor,Hard,Quarterfinals,3,Berdych T.,Karlovic I.,10,30,1925,949,7,5,0,0,,,,,,,2,0,Completed,1.44,2.62,1.45,2.7,1.45,2.6,1.408,3.25,1.47,2.6
54,Bangkok,Thailand Open,09/29/2007,International,Indoor,Hard,Semifinals,3,Tursunov D.,Verdasco F.,29,36,950,860,7,6,4,6,6,4,,,,,2,1,Completed,1.72,2,1.77,2,1.75,2,1.87,2.05,1.8,1.97
54,Bangkok,Thailand Open,09/29/2007,International,Indoor,Hard,Semifinals,3,Becker B.,Berdych T.,79,10,508,1925,3,6,6,4,6,4,,,,,2,1,Completed,5.5,1.12,5,1.16,4.67,1.17,6.65,1.16,4.6,1.18
54,Bangkok,Thailand Open,09/30/2007,International,Indoor,Hard,The Final,3,Tursunov D.,Becker B.,29,79,950,508,6,2,6,1,,,,,,,2,0,Completed,1.4,2.87,1.48,2.6,1.4,2.85,1.461,2.97,1.45,2.67
55,Mumbai,Kingfisher Airlines Tennis Open,09/24/2007,International,Indoor,Hard,1st Round,3,Phau B.,Moodie W.,153,150,279,289,6,3,2,6,6,4,,,,,2,1,Completed,2.25,1.57,2.35,1.57,2.4,1.53,2.36,1.685,2.28,1.6
55,Mumbai,Kingfisher Airlines Tennis Open,09/24/2007,International,Indoor,Hard,1st Round,3,Gasquet R.,Vliegen K.,14,80,1625,507,6,1,6,2,,,,,,,2,0,Completed,1.22,4,1.22,4.1,1.2,4.25,1.293,4.11,1.2,4.3
55,Mumbai,Kingfisher Airlines Tennis Open,09/25/2007,International,Indoor,Hard,1st Round,3,Schuettler R.,Benneteau J.,143,61,303,585,7,5,6,3,,,,,,,2,0,Completed,2.5,1.5,2.6,1.48,2.6,1.45,2.83,1.493,2.52,1.5
55,Mumbai,Kingfisher Airlines Tennis Open,09/25/2007,International,Indoor,Hard,1st Round,3,Kiefer N.,Mathieu P.H.,130,24,330,1180,6,4,6,3,,,,,,,2,0,Completed,2,1.72,2.1,1.7,2.15,1.65,2.19,1.775,2.1,1.7
55,Mumbai,Kingfisher Airlines Tennis Open,09/25/2007,International,Indoor,Hard,1st Round,3,Santoro F.,Roger-Vasselin E.,43,99,754,416,6,1,6,2,,,,,,,2,0,Completed,1.36,3,1.37,3,1.37,2.92,1.385,3.4,1.33,3.2
55,Mumbai,Kingfisher Airlines Tennis Open,09/25/2007,International,Indoor,Hard,1st Round,3,Lu Y.H.,Vanek J.,98,111,419,397,4,6,7,5,6,4,,,,,2,1,Completed,1.61,2.2,1.55,2.4,1.53,2.4,1.595,2.58,1.6,2.28
55,Mumbai,Kingfisher Airlines Tennis Open,09/25/2007,International,Indoor,Hard,1st Round,3,Troicki V.,Qureshi A.,134,154,324,278,6,2,7,6,,,,,,,2,0,Completed,1.66,2.1,1.65,2.2,1.7,2.1,1.813,2.13,1.72,2.06
55,Mumbai,Kingfisher Airlines Tennis Open,09/25/2007,International,Indoor,Hard,1st Round,3,Devilder N.,Bopanna R.,124,244,348,155,3,6,6,3,7,6,,,,,2,1,Completed,1.9,1.8,1.88,1.88,2.05,1.75,2.25,1.741,1.97,1.8
55,Mumbai,Kingfisher Airlines Tennis Open,09/25/2007,International,Indoor,Hard,1st Round,3,Matsui T.,Singh N.,536,817,42,15,6,4,7,6,,,,,,,2,0,Completed,,,,,,,,,,
55,Mumbai,Kingfisher Airlines Tennis Open,09/25/2007,International,Indoor,Hard,1st Round,3,Nieminen J.,Sanguinetti D.,25,253,1070,148,6,7,6,1,2,0,,,,,1,1,Retired,,,,,,,,,,
55,Mumbai,Kingfisher Airlines Tennis Open,09/26/2007,International,Indoor,Hard,1st Round,3,Koubek S.,Capdeville P.,53,101,635,414,6,3,6,2,,,,,,,2,0,Completed,1.53,2.37,1.53,2.45,1.65,2.15,1.61,2.54,1.6,2.28
55,Mumbai,Kingfisher Airlines Tennis Open,09/26/2007,International,Indoor,Hard,1st Round,3,Fognini F.,Dev Varman S.,113,1035,392,7,6,3,7,6,,,,,,,2,0,Completed,1.28,3.5,,,1.26,3.59,1.316,3.86,1.35,3.2
55,Mumbai,Kingfisher Airlines Tennis Open,09/26/2007,International,Indoor,Hard,1st Round,3,Rochus O.,Haase R.,66,103,560,412,6,2,6,2,,,,,,,2,0,Completed,1.5,2.5,1.55,2.4,1.53,2.4,1.556,2.7,1.48,2.58
55,Mumbai,Kingfisher Airlines Tennis Open,09/27/2007,International,Indoor,Hard,1st Round,3,Hewitt L.,Chen T.,21,321,1280,110,6,3,6,3,,,,,,,2,0,Completed,1.01,13,1.02,12,1.02,11.5,1.035,22,1.04,10
55,Mumbai,Kingfisher Airlines Tennis Open,09/27/2007,International,Indoor,Hard,1st Round,3,Navarro-Pastor I.,Raja P.,104,907,408,11,6,4,6,1,,,,,,,2,0,Completed,,,,,,,,,,
55,Mumbai,Kingfisher Airlines Tennis Open,09/27/2007,International,Indoor,Hard,1st Round,3,Pashanski B.,Roitman S.,89,63,456,582,1,6,6,3,6,3,,,,,2,1,Completed,1.57,2.25,1.62,2.25,1.91,1.83,1.826,2.11,,
55,Mumbai,Kingfisher Airlines Tennis Open,09/27/2007,International,Indoor,Hard,2nd Round,3,Santoro F.,Devilder N.,43,124,754,348,2,6,6,3,6,2,,,,,2,1,Completed,1.19,4.33,1.22,4.1,1.17,4.67,1.233,4.9,1.2,4.35
55,Mumbai,Kingfisher Airlines Tennis Open,09/27/2007,International,Indoor,Hard,2nd Round,3,Kiefer N.,Lu Y.H.,130,98,330,419,6,3,6,3,,,,,,,2,0,Completed,1.11,6,1.14,5.4,1.15,5.2,1.138,7.55,1.12,5.85
55,Mumbai,Kingfisher Airlines Tennis Open,09/27/2007,International,Indoor,Hard,2nd Round,3,Nieminen J.,Matsui T.,25,536,1070,42,6,0,6,4,,,,,,,2,0,Completed,1.03,11,1.05,9,,,1.047,17.5,1.05,9
55,Mumbai,Kingfisher Airlines Tennis Open,09/27/2007,International,Indoor,Hard,2nd Round,3,Schuettler R.,Troicki V.,143,134,303,324,6,2,6,7,7,6,,,,,2,1,Completed,1.61,2.2,1.7,2.1,1.65,2.15,1.73,2.27,1.6,2.28
55,Mumbai,Kingfisher Airlines Tennis Open,09/27/2007,International,Indoor,Hard,2nd Round,3,Koubek S.,Phau B.,53,153,635,279,4,6,6,3,7,5,,,,,2,1,Completed,1.33,3.25,1.33,3.2,1.35,3.1,1.333,3.7,1.32,3.25
55,Mumbai,Kingfisher Airlines Tennis Open,09/27/2007,International,Indoor,Hard,2nd Round,3,Rochus O.,Navarro-Pastor I.,66,104,560,408,3,6,6,3,6,4,,,,,2,1,Completed,1.16,4.5,,,,,1.227,5,,
55,Mumbai,Kingfisher Airlines Tennis Open,09/27/2007,International,Indoor,Hard,2nd Round,3,Gasquet R.,Fognini F.,14,113,1625,392,6,0,6,1,,,,,,,2,0,Completed,1.08,7,1.06,8.5,1.1,5.85,1.093,9.8,1.09,7
55,Mumbai,Kingfisher Airlines Tennis Open,09/27/2007,International,Indoor,Hard,2nd Round,3,Hewitt L.,Pashanski B.,21,89,1280,456,7,6,6,2,,,,,,,2,0,Completed,1.03,11,,,,,1.038,21,,
55,Mumbai,Kingfisher Airlines Tennis Open,09/28/2007,International,Indoor,Hard,Quarterfinals,3,Santoro F.,Nieminen J.,43,25,754,1070,6,3,6,4,,,,,,,2,0,Completed,2.37,1.53,2.3,1.6,2.35,1.55,2.65,1.571,2.6,1.47
55,Mumbai,Kingfisher Airlines Tennis Open,09/28/2007,International,Indoor,Hard,Quarterfinals,3,Gasquet R.,Koubek S.,14,53,1625,635,6,2,6,4,,,,,,,2,0,Completed,1.14,5,1.2,4.4,1.17,4.67,1.2,5.5,1.23,4
55,Mumbai,Kingfisher Airlines Tennis Open,09/28/2007,International,Indoor,Hard,Quarterfinals,3,Rochus O.,Kiefer N.,66,130,560,330,4,1,,,,,,,,,0,0,Retired,2.62,1.44,2.6,1.48,2.45,1.5,2.75,1.541,2.52,1.5
55,Mumbai,Kingfisher Airlines Tennis Open,09/28/2007,International,Indoor,Hard,Quarterfinals,3,Schuettler R.,Hewitt L.,143,21,303,1280,6,3,7,5,,,,,,,2,0,Completed,6.5,1.1,7.25,1.08,6.75,1.1,8.5,1.12,6.75,1.1
55,Mumbai,Kingfisher Airlines Tennis Open,09/29/2007,International,Indoor,Hard,Semifinals,3,Rochus O.,Schuettler R.,66,143,560,303,6,4,6,4,,,,,,,2,0,Completed,1.44,2.62,1.53,2.45,1.5,2.45,1.51,2.81,1.5,2.52
55,Mumbai,Kingfisher Airlines Tennis Open,09/29/2007,International,Indoor,Hard,Semifinals,3,Gasquet R.,Santoro F.,14,43,1625,754,6,0,6,3,,,,,,,2,0,Completed,1.19,4.33,1.25,3.85,1.23,3.89,1.26,4.55,1.24,3.85
55,Mumbai,Kingfisher Airlines Tennis Open,09/30/2007,International,Indoor,Hard,The Final,3,Gasquet R.,Rochus O.,14,66,1625,560,6,3,6,4,,,,,,,2,0,Completed,1.16,5,1.18,4.7,1.17,4.67,1.182,6,1.18,4.6
56,Metz,Open de Moselle,10/01/2007,International,Indoor,Hard,1st Round,3,fnisk,Calleri A.,33,49,895,660,6,3,6,1,,,,,,,2,0,Completed,1.53,2.37,1.62,2.25,1.6,2.25,1.645,2.45,1.66,2.16
56,Metz,Open de Moselle,10/01/2007,International,Indoor,Hard,1st Round,3,Gicquel M.,Serra F.,70,98,555,423,6,4,7,6,,,,,,,2,0,Completed,1.53,2.37,1.53,2.45,1.45,2.6,1.439,3.08,1.5,2.52
56,Metz,Open de Moselle,10/01/2007,International,Indoor,Hard,1st Round,3,Robredo T.,Mayer F.,9,56,1920,611,4,6,7,6,6,2,,,,,2,1,Completed,1.25,3.75,1.32,3.3,1.32,3.22,1.317,3.85,1.32,3.25
56,Metz,Open de Moselle,10/02/2007,International,Indoor,Hard,1st Round,3,Melzer J.,Guez D.,42,192,760,217,7,5,6,7,6,2,,,,,2,1,Completed,,,,,,,,,,
56,Metz,Open de Moselle,10/02/2007,International,Indoor,Hard,1st Round,3,Korolev E.,Starace P.,86,29,470,951,6,3,6,3,,,,,,,2,0,Completed,1.44,2.62,1.5,2.55,1.5,2.45,1.552,2.71,1.45,2.68
56,Metz,Open de Moselle,10/02/2007,International,Indoor,Hard,1st Round,3,Benneteau J.,Mathieu P.H.,62,24,585,1180,6,4,6,1,,,,,,,2,0,Completed,3.25,1.33,3.1,1.36,3.1,1.35,3.13,1.429,2.95,1.38
56,Metz,Open de Moselle,10/02/2007,International,Indoor,Hard,1st Round,3,Tsonga J.W.,Wawrinka S.,61,43,597,745,6,7,6,4,6,4,,,,,2,1,Completed,1.83,1.83,1.85,1.95,1.83,1.91,1.735,2.26,1.84,1.92
56,Metz,Open de Moselle,10/02/2007,International,Indoor,Hard,1st Round,3,Koubek S.,Simon G.,60,31,600,925,6,2,6,1,,,,,,,2,0,Completed,2.5,1.5,2.4,1.55,2.45,1.5,2.81,1.51,2.4,1.54
56,Metz,Open de Moselle,10/02/2007,International,Indoor,Hard,1st Round,3,Murray A.,Tipsarevic J.,18,53,1340,636,6,4,1,6,6,2,,,,,2,1,Completed,1.36,3,1.35,3.1,1.4,2.85,1.364,3.55,1.4,2.85
56,Metz,Open de Moselle,10/02/2007,International,Indoor,Hard,1st Round,3,Seppi A.,Clement A.,75,41,522,775,6,2,6,4,,,,,,,2,0,Completed,4,1.22,3.45,1.3,3.46,1.28,4.45,1.267,4,1.23
56,Metz,Open de Moselle,10/03/2007,International,Indoor,Hard,1st Round,3,Lapentti N.,Massu N.,119,74,362,526,3,6,6,4,7,6,,,,,2,1,Completed,1.72,2,1.7,2.1,1.75,2.05,1.752,2.23,1.73,2.06
56,Metz,Open de Moselle,10/03/2007,International,Indoor,Hard,1st Round,3,Mahut N.,Montcourt M.,63,114,584,373,6,2,7,5,,,,,,,2,0,Completed,1.28,3.5,1.3,3.4,1.23,3.89,1.286,4.2,1.28,3.55
56,Metz,Open de Moselle,10/03/2007,International,Indoor,Hard,1st Round,3,Llodra M.,Eschauer W.,69,65,556,573,4,1,,,,,,,,,0,0,Retired,1.25,3.75,1.3,3.4,1.25,3.9,1.274,4.35,1.28,3.55
56,Metz,Open de Moselle,10/03/2007,International,Indoor,Hard,1st Round,3,Canas G.,Ledovskikh M.,14,229,1633,176,7,6,6,4,,,,,,,2,0,Completed,1.11,6,,,1.15,5.2,1.172,6.31,1.13,5.6
56,Metz,Open de Moselle,10/03/2007,International,Indoor,Hard,1st Round,3,Grosjean S.,Marach O.,68,151,556,289,3,6,6,1,6,3,,,,,2,1,Completed,1.14,5,1.18,4.65,1.18,4.45,1.19,5.75,1.15,5.15
56,Metz,Open de Moselle,10/03/2007,International,Indoor,Hard,1st Round,3,Andreev I.,Santoro F.,36,37,845,824,6,3,6,3,,,,,,,2,0,Completed,2,1.72,2,1.77,2.1,1.7,2.4,1.667,2.1,1.7
56,Metz,Open de Moselle,10/03/2007,International,Indoor,Hard,2nd Round,3,Robredo T.,Seppi A.,9,75,1920,522,6,4,6,2,,,,,,,2,0,Completed,1.33,3.25,1.33,3.2,1.32,3.22,1.383,3.41,1.35,3.1
56,Metz,Open de Moselle,10/03/2007,International,Indoor,Hard,2nd Round,3,Korolev E.,Gicquel M.,86,70,470,555,6,4,7,6,,,,,,,2,0,Completed,2.37,1.53,2.3,1.6,2.25,1.6,2.35,1.69,2.22,1.63
56,Metz,Open de Moselle,10/04/2007,International,Indoor,Hard,2nd Round,3,Andreev I.,Lapentti N.,36,119,845,362,6,3,6,3,,,,,,,2,0,Completed,1.19,4.33,1.28,3.55,1.28,3.46,1.286,4.2,1.23,4
